timestamp,kind,calls,mean_exec_time
2023-05-12 0:00:00,1,4,24.06
2023-05-12 1:00:00,1,21,35.14
2023-05-12 2:00:00,1,93,49.48
2023-05-12 3:00:00,1,161,9.67
2023-05-12 4:00:00,1,179,35.99
2023-05-12 5:00:00,1,207,34.11
2023-05-12 6:00:00,1,283,23.39
2023-05-12 7:00:00,1,300,16.89
2023-05-12 8:00:00,1,357,26.28
2023-05-12 9:00:00,1,451,33.99
2023-05-12 10:00:00,1,521,22.05
2023-05-12 11:00:00,1,537,11.91
2023-05-12 12:00:00,1,624,16.75
2023-05-12 13:00:00,1,719,48.29
2023-05-12 14:00:00,1,810,4.72
2023-05-12 15:00:00,1,847,5.61
2023-05-12 16:00:00,1,947,30.44
2023-05-12 17:00:00,1,1025,34.37
2023-05-12 18:00:00,1,1092,40.11
2023-05-12 19:00:00,1,1145,15.74
2023-05-12 20:00:00,1,1168,43.88
2023-05-12 21:00:00,1,1171,6.84
2023-05-12 22:00:00,1,1174,7.45
2023-05-12 23:00:00,1,1190,34.8
2023-05-12 0:00:00,2,95,3
2023-05-12 1:00:00,2,128,33.52
2023-05-12 2:00:00,2,172,11.3
2023-05-12 3:00:00,2,186,46.26
2023-05-12 4:00:00,2,235,8.05
2023-05-12 5:00:00,2,239,20.13
2023-05-12 6:00:00,2,339,32.86
2023-05-12 7:00:00,2,386,20.36
2023-05-12 8:00:00,2,483,27.87
2023-05-12 9:00:00,2,569,44.79
2023-05-12 10:00:00,2,660,7.37
2023-05-12 11:00:00,2,674,6.43
2023-05-12 12:00:00,2,694,35.79
2023-05-12 13:00:00,2,736,2.49
2023-05-12 14:00:00,2,818,43.14
2023-05-12 15:00:00,2,860,19.21
2023-05-12 16:00:00,2,865,29.77
2023-05-12 17:00:00,2,935,34
2023-05-12 18:00:00,2,1021,44.9
2023-05-12 19:00:00,2,1081,45.71
2023-05-12 20:00:00,2,1109,49.79
2023-05-12 21:00:00,2,1198,34.22
2023-05-12 22:00:00,2,1263,12.49
2023-05-12 23:00:00,2,1350,28.62
2023-05-12 0:00:00,3,28,40.84
2023-05-12 1:00:00,3,86,11.36
2023-05-12 2:00:00,3,166,26.1
2023-05-12 3:00:00,3,180,11.11
2023-05-12 4:00:00,3,279,14.55
2023-05-12 5:00:00,3,361,23.5
2023-05-12 6:00:00,3,455,22.05
2023-05-12 7:00:00,3,527,31.25
2023-05-12 8:00:00,3,551,16.4
2023-05-12 9:00:00,3,618,13.97
2023-05-12 10:00:00,3,632,1.1
2023-05-12 11:00:00,3,667,22.01
2023-05-12 12:00:00,3,668,30.26
2023-05-12 13:00:00,3,750,42.77
2023-05-12 14:00:00,3,759,19.05
2023-05-12 15:00:00,3,779,42.54
2023-05-12 16:00:00,3,873,46.4
2023-05-12 17:00:00,3,942,11.57
2023-05-12 18:00:00,3,976,40.43
2023-05-12 19:00:00,3,1000,33.1
2023-05-12 20:00:00,3,1087,0.8
2023-05-12 21:00:00,3,1181,25.47
2023-05-12 22:00:00,3,1223,35.64
2023-05-12 23:00:00,3,1262,9.01
2023-05-12 0:00:00,4,48,27.89
2023-05-12 1:00:00,4,56,28.28
2023-05-12 2:00:00,4,71,30.83
2023-05-12 3:00:00,4,134,24.12
2023-05-12 4:00:00,4,177,27.56
2023-05-12 5:00:00,4,198,0.84
2023-05-12 6:00:00,4,247,42.46
2023-05-12 7:00:00,4,329,14.44
2023-05-12 8:00:00,4,343,20.88
2023-05-12 9:00:00,4,378,15.29
2023-05-12 10:00:00,4,474,31.26
2023-05-12 11:00:00,4,573,45.24
2023-05-12 12:00:00,4,645,25.13
2023-05-12 13:00:00,4,657,32.07
2023-05-12 14:00:00,4,668,23.36
2023-05-12 15:00:00,4,751,16.69
2023-05-12 16:00:00,4,832,19.55
2023-05-12 17:00:00,4,874,13.4
2023-05-12 18:00:00,4,957,10.78
2023-05-12 19:00:00,4,1029,20.84
2023-05-12 20:00:00,4,1106,17.34
2023-05-12 21:00:00,4,1161,12.64
2023-05-12 22:00:00,4,1215,43.69
2023-05-12 23:00:00,4,1278,30.53
