timestamp,kind,calls,total_exec_time
2023-05-12 0:00:00,1,4,24.06
2023-05-12 1:00:00,1,21,59.2
2023-05-12 2:00:00,1,93,108.68
2023-05-12 3:00:00,1,161,118.35
2023-05-12 4:00:00,1,179,154.34
2023-05-12 5:00:00,1,207,188.45
2023-05-12 6:00:00,1,283,211.84
2023-05-12 7:00:00,1,300,228.73
2023-05-12 8:00:00,1,357,255.01
2023-05-12 9:00:00,1,451,289
2023-05-12 10:00:00,1,521,311.05
2023-05-12 11:00:00,1,537,322.96
2023-05-12 12:00:00,1,624,339.71
2023-05-12 13:00:00,1,719,388
2023-05-12 14:00:00,1,810,392.72
2023-05-12 15:00:00,1,847,398.33
2023-05-12 16:00:00,1,947,428.77
2023-05-12 17:00:00,1,1025,463.14
2023-05-12 18:00:00,1,1092,503.25
2023-05-12 19:00:00,1,1145,518.99
2023-05-12 20:00:00,1,1168,562.87
2023-05-12 21:00:00,1,1171,569.71
2023-05-12 22:00:00,1,1174,577.16
2023-05-12 23:00:00,1,1190,611.96
2023-05-12 0:00:00,2,95,3
2023-05-12 1:00:00,2,128,36.52
2023-05-12 2:00:00,2,172,47.82
2023-05-12 3:00:00,2,186,94.08
2023-05-12 4:00:00,2,235,102.13
2023-05-12 5:00:00,2,239,122.26
2023-05-12 6:00:00,2,339,155.12
2023-05-12 7:00:00,2,386,175.48
2023-05-12 8:00:00,2,483,203.35
2023-05-12 9:00:00,2,569,248.14
2023-05-12 10:00:00,2,660,255.51
2023-05-12 11:00:00,2,674,261.94
2023-05-12 12:00:00,2,694,297.73
2023-05-12 13:00:00,2,736,300.22
2023-05-12 14:00:00,2,818,343.36
2023-05-12 15:00:00,2,860,362.57
2023-05-12 16:00:00,2,865,392.34
2023-05-12 17:00:00,2,935,426.34
2023-05-12 18:00:00,2,1021,471.24
2023-05-12 19:00:00,2,1081,516.95
2023-05-12 20:00:00,2,1109,566.74
2023-05-12 21:00:00,2,1198,600.96
2023-05-12 22:00:00,2,1263,613.45
2023-05-12 23:00:00,2,1350,642.07
2023-05-12 0:00:00,3,28,40.84
2023-05-12 1:00:00,3,86,52.2
2023-05-12 2:00:00,3,166,78.3
2023-05-12 3:00:00,3,180,89.41
2023-05-12 4:00:00,3,279,103.96
2023-05-12 5:00:00,3,361,127.46
2023-05-12 6:00:00,3,455,149.51
2023-05-12 7:00:00,3,527,180.76
2023-05-12 8:00:00,3,551,197.16
2023-05-12 9:00:00,3,618,211.13
2023-05-12 10:00:00,3,632,212.23
2023-05-12 11:00:00,3,667,234.24
2023-05-12 12:00:00,3,668,264.5
2023-05-12 13:00:00,3,750,307.27
2023-05-12 14:00:00,3,759,326.32
2023-05-12 15:00:00,3,779,368.86
2023-05-12 16:00:00,3,873,415.26
2023-05-12 17:00:00,3,942,426.83
2023-05-12 18:00:00,3,976,467.26
2023-05-12 19:00:00,3,1000,500.36
2023-05-12 20:00:00,3,1087,501.16
2023-05-12 21:00:00,3,1181,526.63
2023-05-12 22:00:00,3,1223,562.27
2023-05-12 23:00:00,3,1262,571.28
2023-05-12 0:00:00,4,48,27.89
2023-05-12 1:00:00,4,56,56.17
2023-05-12 2:00:00,4,71,87
2023-05-12 3:00:00,4,134,111.12
2023-05-12 4:00:00,4,177,138.68
2023-05-12 5:00:00,4,198,139.52
2023-05-12 6:00:00,4,247,181.98
2023-05-12 7:00:00,4,329,196.42
2023-05-12 8:00:00,4,343,217.3
2023-05-12 9:00:00,4,378,232.59
2023-05-12 10:00:00,4,474,263.85
2023-05-12 11:00:00,4,573,309.09
2023-05-12 12:00:00,4,645,334.22
2023-05-12 13:00:00,4,657,366.29
2023-05-12 14:00:00,4,668,389.65
2023-05-12 15:00:00,4,751,406.34
2023-05-12 16:00:00,4,832,425.89
2023-05-12 17:00:00,4,874,439.29
2023-05-12 18:00:00,4,957,450.07
2023-05-12 19:00:00,4,1029,470.91
2023-05-12 20:00:00,4,1106,488.25
2023-05-12 21:00:00,4,1161,500.89
2023-05-12 22:00:00,4,1215,544.58
2023-05-12 23:00:00,4,1278,575.11
